Step No.,DAC Code,Hemisphere Volt [V],Energy [eV],Energy Err Neg [eV],Energy Err Pos [eV]
1,3000,1318.6813186813188,11328.671328671328,1019.5804195804194,1019.5804195804194
2,2576,1132.3076923076922,9727.552447552445,875.47972027972,875.47972027972
3,2212,972.3076923076923,8353.006993006991,751.7706293706292,751.7706293706292
4,1899,834.7252747252747,7171.048951048951,645.3944055944055,645.3944055944055
5,1631,716.9230769230769,6159.020979020978,554.311888111888,554.311888111888
6,1400,615.3846153846155,5286.713286713287,475.8041958041958,475.8041958041958
7,1203,528.7912087912088,4542.797202797202,408.8517482517482,408.8517482517482
8,1033,454.065934065934,3900.83916083916,351.0755244755244,351.0755244755244
9,887,389.8901098901099,3349.510489510489,301.45594405594403,301.45594405594403
10,761,334.5054945054945,2873.7062937062933,258.6335664335664,258.6335664335664
11,654,287.4725274725275,2469.650349650349,222.26853146853142,222.26853146853142
12,561,246.5934065934066,2118.461538461538,190.6615384615384,190.6615384615384
13,482,211.86813186813185,1820.1398601398598,163.8125874125874,163.8125874125874
14,414,181.97802197802199,1563.3566433566432,140.70209790209788,140.70209790209788
15,355,156.04395604395606,1340.5594405594404,120.65034965034964,120.65034965034964
16,305,134.06593406593407,1151.7482517482517,103.65734265734265,103.65734265734265
17,262,115.16483516483517,989.3706293706293,89.04335664335663,89.04335664335663
18,225,98.90109890109889,849.6503496503494,76.46853146853145,76.46853146853145
19,193,84.83516483516483,728.8111888111887,65.59300699300698,65.59300699300698
20,166,72.96703296703296,626.8531468531468,56.41678321678321,56.41678321678321
21,142,62.417582417582416,536.2237762237761,48.260139860139844,48.260139860139844
22,122,53.62637362637363,460.69930069930064,41.46293706293706,41.46293706293706
23,105,46.15384615384615,396.5034965034965,35.68531468531468,35.68531468531468
24,90,39.56043956043956,339.86013986013984,30.587412587412583,30.587412587412583
25,77,33.84615384615385,290.7692307692307,26.169230769230765,26.169230769230765
26,67,29.450549450549453,253.00699300699299,22.77062937062937,22.77062937062937
27,57,25.054945054945055,215.24475524475523,19.37202797202797,19.37202797202797
28,49,21.538461538461537,185.03496503496498,16.653146853146847,16.653146853146847
29,42,18.461538461538463,158.6013986013986,14.274125874125875,14.274125874125875
30,36,15.824175824175825,135.94405594405595,12.234965034965034,12.234965034965034
31,31,13.626373626373628,117.06293706293707,10.535664335664336,10.535664335664336
32,27,11.868131868131869,101.95804195804195,9.176223776223775,9.176223776223775
33,23,10.109890109890111,86.85314685314685,7.816783216783216,7.816783216783216
34,20,8.791208791208792,75.52447552447552,6.797202797202797,6.797202797202797
35,17,7.472527472527473,64.19580419580419,5.777622377622377,5.777622377622377
36,14,6.153846153846154,52.86713286713287,4.758041958041958,4.758041958041958
37,12,5.274725274725275,45.314685314685306,4.078321678321678,4.078321678321678
38,11,4.835164835164835,41.53846153846153,3.7384615384615376,3.7384615384615376
39,9,3.956043956043956,33.98601398601399,3.0587412587412586,3.0587412587412586
40,8,3.5164835164835164,30.209790209790206,2.7188811188811184,2.7188811188811184
41,7,3.076923076923077,26.433566433566433,2.379020979020979,2.379020979020979
42,6,2.6373626373626373,22.657342657342653,2.039160839160839,2.039160839160839
43,5,2.197802197802198,18.88111888111888,1.6993006993006992,1.6993006993006992
44,4,1.7582417582417582,15.104895104895103,1.3594405594405592,1.3594405594405592
45,4,1.7582417582417582,15.104895104895103,1.3594405594405592,1.3594405594405592
46,3,1.3186813186813187,11.328671328671327,1.0195804195804195,1.0195804195804195
47,3,1.3186813186813187,11.328671328671327,1.0195804195804195,1.0195804195804195
48,2,0.8791208791208791,7.552447552447552,0.6797202797202796,0.6797202797202796
49,2,0.8791208791208791,7.552447552447552,0.6797202797202796,0.6797202797202796
